City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Cap Malheureux,-19.9842,57.6142,86.0,75,100,8.43,MU,1613620013
Nabire,-3.3667,135.4833,89.04,55,44,6.85,ID,1613620130
Malpe,13.35,74.7167,77.0,73,75,4.61,IN,1613620131
Vardø,70.3705,31.1107,24.8,63,75,12.66,NO,1613620132
Alofi,-19.0595,-169.9187,86.0,66,61,9.22,NU,1613620016
Iskateley,67.6803,53.1512,3.92,93,100,12.44,RU,1613620133
Bandarbeyla,9.4942,50.8122,74.89,65,76,7.9,SO,1613620134
Mossendjo,-2.9506,12.7261,69.37,98,100,1.83,CG,1613620135
Ontario,34.0633,-117.6509,59.0,44,20,9.22,US,1613620136
Ābdānān,32.9926,47.4198,50.56,90,100,7.45,IR,1613620137
Nuuk,64.1835,-51.7216,12.2,67,75,14.97,GL,1613620138
Semey,50.4111,80.2275,15.8,86,40,8.95,KZ,1613620138
Sisimiut,66.9395,-53.6735,0.18,82,0,8.21,GL,1613620140
Marzuq,14.4,46.4667,63.63,29,0,3.09,YE,1613620141
San Cristobal,7.7669,-72.225,64.65,89,87,1.81,VE,1613620142
Kasongo,-4.45,26.6667,68.86,99,100,0.25,CD,1613620143
Kavos,38.8268,22.8322,39.0,77,66,1.01,GR,1613620143
Mount Isa,-20.7333,139.5,87.8,45,90,16.11,AU,1613620144
Moultonborough,43.7548,-71.3967,14.0,57,1,3.29,US,1613620145
Alice Springs,-23.7,133.8833,96.8,23,75,9.22,AU,1613620146
Prainha,-1.8,-53.48,73.85,95,89,5.01,BR,1613620147
Maracaju,-21.6144,-55.1683,66.99,86,0,3.15,BR,1613620148
Itoman,26.1247,127.6694,57.2,58,75,21.85,JP,1613620149
Kontagora,10.3999,5.4695,68.18,24,0,9.86,NG,1613619870
Ullapool,57.8987,-5.1604,39.0,94,100,1.01,GB,1613620151
Cascais,38.6979,-9.4215,59.0,90,100,12.91,PT,1613620153
Strezhevoy,60.7333,77.5889,-27.4,75,0,6.71,RU,1613620154
Lavrentiya,65.5833,-171.0,-14.62,85,0,4.65,RU,1613620155
Camopi,3.1655,-52.3158,69.06,98,88,2.15,GF,1613620156
Laas,46.6166,10.7002,32.0,68,0,6.91,IT,1613620157
Pochutla,15.7432,-96.4661,73.0,83,27,3.71,MX,1613620157
Quesnel,52.9999,-122.5029,12.2,92,1,3.09,CA,1613620158
Northam,51.0333,-4.2167,51.01,84,100,15.01,GB,1613620160
Rincon,32.296,-81.2354,51.8,71,90,6.91,US,1613620161
Ubari,26.5921,12.7805,40.69,65,27,3.91,LY,1613620162
Timrå,62.487,17.3257,21.99,73,75,10.36,SE,1613620163
Nouakchott,18.0858,-15.9785,68.0,42,100,11.5,MR,1613620164
Shingū,33.7333,135.9833,41.0,45,75,19.57,JP,1613620165
Ulaangom,49.9811,92.0667,3.06,91,70,0.2,MN,1613620166
Agudos,-22.4692,-48.9875,69.01,96,0,4.0,BR,1613620167
Camacha,33.0833,-16.3333,60.8,88,0,12.66,PT,1613620168
Jurm,36.8648,70.8342,39.29,54,0,6.69,AF,1613620169
Carberry,49.8689,-99.3602,-9.4,77,40,6.91,CA,1613620170
Sur,22.5667,59.5289,76.64,26,0,6.24,OM,1613620171
Marawi,7.9986,124.2928,81.0,81,85,5.01,PH,1613620172
Saint Lawrence,36.0553,14.204,51.01,87,75,3.44,MT,1613620173
Yairipok,24.6667,94.0667,60.8,77,20,2.3,IN,1613620174
Bud,39.447,-86.1758,19.99,74,100,6.69,US,1613620175
Tomatlán,19.9333,-105.25,59.79,91,2,1.59,MX,1613620176
Hat Yai,7.0084,100.4767,86.0,54,40,17.27,TH,1613620177
Igarka,67.4667,86.5833,-20.02,87,100,3.85,RU,1613620178
Vojens,55.2464,9.306,43.0,100,90,8.05,DK,1613620179
Oranjestad,12.524,-70.027,78.8,73,40,17.27,AW,1613620180
Kindu,-2.95,25.95,70.21,97,100,2.35,CD,1613620014
Aykhal,66.0,111.5,-19.55,84,98,3.76,RU,1613620157
Aasiaat,68.7098,-52.8699,-8.16,91,30,5.23,GL,1613620183
Weatherford,32.7593,-97.7972,28.4,74,90,8.05,US,1613620099
Mabaruma,8.2,-59.7833,70.5,96,89,3.38,GY,1613620186
Kumluca,36.3703,30.2869,41.81,53,0,3.67,TR,1613620187
Bathsheba,13.2167,-59.5167,78.8,65,40,24.16,BB,1613620188
Santa Teresa del Tuy,10.2341,-66.6631,78.8,83,40,4.61,VE,1613620189
Saint-Joseph,-21.3667,55.6167,84.2,65,0,3.44,RE,1613620190
Saint Anthony,45.0205,-93.218,9.0,72,90,5.75,US,1613620059
Linhares,-19.3911,-40.0722,74.73,95,100,5.79,BR,1613620037
Mayo,38.8876,-76.5119,32.0,51,1,3.44,US,1613620193
Zuénoula,7.4292,-6.0431,76.19,81,100,7.25,CI,1613620194
Ballina,-28.8667,153.5667,78.8,69,75,16.11,AU,1613620195
Olenegorsk,68.15,33.3,-1.55,92,100,2.51,RU,1613620196
Mapua,-41.25,173.1,69.01,43,0,4.0,NZ,1613620197
San Miguel de Cauri,-10.1,-76.5833,41.32,71,100,5.35,PE,1613620198
Castro Alves,-12.7656,-39.4283,71.76,95,100,2.19,BR,1613620199
Flinders,-34.5833,150.8552,73.99,79,84,1.99,AU,1613620200
Hailar,49.2,119.7,9.97,93,98,12.82,CN,1613620201
Svetlaya,46.5389,138.3297,25.84,88,100,2.84,RU,1613620202
Khovu-Aksy,51.1333,93.6,22.28,88,100,8.32,RU,1613620203
Tura,25.5198,90.2201,82.4,25,94,2.13,IN,1613620043
Corrales,35.2378,-106.6067,30.0,86,90,8.05,US,1613620205
Marsá Maţrūḩ,31.3525,27.2453,53.6,58,40,13.8,EG,1613620206
Kismayo,-0.3582,42.5454,78.1,80,98,13.49,SO,1613620207
Otane,-39.8833,176.6333,71.01,62,0,5.01,NZ,1613620208
Elyria,41.3684,-82.1077,19.99,73,40,9.22,US,1613620209
Cotacachi,0.3,-78.2667,55.4,94,90,3.44,EC,1613620210
Plainview,40.7765,-73.4673,30.0,50,1,5.77,US,1613620211
Quatre Cocos,-20.2078,57.7625,84.99,83,75,3.44,MU,1613620212
Hofn,64.2539,-15.2082,39.87,72,100,4.09,IS,1613620213
Beian,63.6559,9.5683,33.8,60,0,20.71,NO,1613620214
Departamento de Maldonado,-34.6667,-54.9167,71.6,83,75,11.5,UY,1613620215
Brigantine,39.4101,-74.3646,30.0,74,1,6.76,US,1613620179
Nishihara,26.1842,127.7558,57.2,50,75,17.27,JP,1613620217
Leirvik,59.7798,5.5005,39.2,70,75,19.57,NO,1613620218
North Bend,43.4065,-124.2243,46.4,76,1,5.75,US,1613620043
Rāyagada,19.1667,83.4167,85.42,31,0,2.66,IN,1613620220
Qasigiannguit,68.8193,-51.1922,5.0,66,90,5.75,GL,1613620221
Jizan,17.3333,42.6667,77.0,83,20,4.61,SA,1613620222
Castro,-24.7911,-50.0119,58.12,84,3,2.42,BR,1613620223
Tulun,54.5611,100.5792,13.26,95,100,3.56,RU,1613620224
Quelimane,-17.8786,36.8883,75.2,88,75,6.91,MZ,1613620225
Sambava,-14.2667,50.1667,78.44,89,4,3.42,MG,1613620226
Yankton,42.8711,-97.3973,10.4,79,90,3.44,US,1613620227
Sarangani,5.4033,125.4636,83.28,67,42,5.77,PH,1613620227
Cranbrook,49.4999,-115.7688,26.6,59,90,3.44,CA,1613620064
Bend,44.0582,-121.3153,30.2,64,1,6.91,US,1613619856
Omboué,-1.5746,9.2618,75.83,88,100,8.77,GA,1613620230
Narón,43.5167,-8.1528,53.01,93,20,12.66,ES,1613620231
Senj,44.9894,14.9058,44.6,93,90,4.61,HR,1613620232
Oliveira dos Brejinhos,-12.3169,-42.8961,66.45,96,100,3.24,BR,1613620233
Oktyabr'skiy,54.4815,53.471,-13.4,87,87,5.95,RU,1613620234
Fillmore,43.6666,-92.1002,7.0,78,40,3.53,US,1613620235
Tanout,14.9709,8.8879,52.34,38,0,14.07,NE,1613620237
Sittwe,20.15,92.9,80.69,37,0,2.68,MM,1613620238
Puksoozero,62.5903,40.6066,-16.53,87,98,6.73,RU,1613620239
Tutayev,57.8853,39.5406,-20.2,76,0,4.74,RU,1613620239
Ponta Delgada,37.7333,-25.6667,53.6,87,75,10.47,PT,1613620240
Chernyshevskiy,63.0128,112.4714,-16.83,88,99,2.51,RU,1613620241
Askiz,53.1319,90.5264,26.24,93,100,13.71,RU,1613620242
Mezen',65.8522,44.24,-2.16,92,100,9.57,RU,1613620243
Sola,-13.8833,167.55,91.4,66,75,5.75,VU,1613620244
Ca Mau,9.1769,105.15,86.22,43,2,14.38,VN,1613620245
Kenai,60.5544,-151.2583,30.2,80,1,9.22,US,1613620246
Creston,41.0586,-94.3614,12.2,100,90,5.75,US,1613620247
Albury,-36.0833,146.9167,87.01,41,0,8.05,AU,1613619948
Totness,5.8833,-56.3167,75.51,83,23,9.71,SR,1613620249
Kuah,6.3265,99.8432,87.8,45,20,8.05,MY,1613620250
Vila Velha,-20.3297,-40.2925,84.0,69,0,10.36,BR,1613620251
Saint-Leu,-21.15,55.2833,84.2,65,0,3.44,RE,1613620252
Abong Mbang,3.9833,13.1833,60.22,33,98,1.99,CM,1613620253
Tarragona,41.129,1.249,52.0,87,90,4.61,ES,1613620197
Meulaboh,4.1363,96.1285,86.07,59,51,2.01,ID,1613620255
Deputatsky,69.3,139.9,-21.06,89,100,2.68,RU,1613620256
Buchanan,5.8808,-10.0467,73.4,94,75,5.75,LR,1613620257
Rome,43.2128,-75.4557,16.0,79,40,3.44,US,1613620258
Hue,16.4667,107.6,75.2,73,40,13.8,VN,1613620259
Agüimes,27.9054,-15.4461,62.6,48,61,11.5,ES,1613620260
Panjāb,34.388,67.0233,19.78,60,0,2.66,AF,1613620261
Malbork,54.0359,19.0266,21.2,79,75,8.05,PL,1613620041
Smithers,54.7804,-127.1743,17.6,93,20,1.7,CA,1613620264
Pamekasan,-7.1568,113.4746,84.11,72,44,11.99,ID,1613620265
Boyabat,41.4689,34.7667,10.9,87,0,2.06,TR,1613620266
Guerrero Negro,27.9769,-114.0611,57.79,77,2,14.88,MX,1613620267
Huanan,46.2167,130.5167,9.73,94,91,16.04,CN,1613620268
Kuala Pilah,2.7389,102.2487,84.0,57,20,11.5,MY,1613620269
Ambanja,-13.6833,48.45,78.8,85,75,2.3,MG,1613620270
Khovd,48.0056,91.6419,34.99,64,72,4.65,MN,1613620271
Kaeo,-35.1,173.7833,70.0,64,89,11.01,NZ,1613620238
Kralendijk,12.15,-68.2667,78.8,69,61,16.11,BQ,1613620273
Changji,44.0167,87.3167,12.2,92,90,2.24,CN,1613620274
Plaster Rock,46.9065,-67.39,6.8,72,1,4.61,CA,1613620275
Tessalit,20.1986,1.0114,58.96,28,44,14.29,ML,1613620276
Alexandria,31.2156,29.9553,53.6,62,40,16.11,EG,1613620277
Raudeberg,61.9875,5.1352,41.0,60,90,19.57,NO,1613620278
Trelew,-43.249,-65.3051,63.28,46,19,3.0,AR,1613620279
Winder,33.9926,-83.7202,46.99,61,90,8.05,US,1613620280
Mackay,-21.15,149.2,81.0,69,75,17.27,AU,1613620281
Trairi,-3.2778,-39.2689,75.18,86,100,4.88,BR,1613620282
Vallenar,-28.5708,-70.7581,58.41,76,0,1.66,CL,1613620283
Eslāmshahr,35.5605,51.2346,55.4,50,75,9.22,IR,1613620284
Cayenne,4.9333,-52.3333,71.6,100,20,9.78,GF,1613620284
Eyl,7.9803,49.8164,73.96,72,100,14.32,SO,1613620285
Graaff-Reinet,-32.2522,24.5308,61.0,85,0,1.99,ZA,1613620287
Havøysund,70.9963,24.6622,24.8,93,20,8.05,NO,1613620288
Newtonmore,57.066,-4.1192,43.0,81,40,5.75,GB,1613620289
Nantucket,41.2835,-70.0995,30.0,58,1,3.44,US,1613620142
Hearst,49.6835,-83.6665,-5.8,77,0,3.44,CA,1613620291
Bacungan,9.9106,118.7022,89.6,62,20,16.11,PH,1613620292
Abu Samrah,35.3029,37.1841,36.46,87,31,7.07,SY,1613620293
Gimli,50.6336,-96.9907,-2.2,65,45,5.61,CA,1613620294
Asunción,-25.3007,-57.6359,71.6,83,0,4.03,PY,1613620295
Erenhot,43.6475,111.9767,28.8,90,0,12.01,CN,1613620297
Lufilufi,-13.8745,-171.5986,82.4,94,75,10.36,WS,1613620298
Roald,62.5833,6.1333,39.2,60,56,10.36,NO,1613620299
Kutum,14.2,24.6667,43.83,51,0,13.96,SD,1613620300
Guilin,25.2819,110.2864,59.0,51,0,2.24,CN,1613620301
Uyuni,-20.4597,-66.825,48.99,47,16,12.01,BO,1613620302
Zhigansk,66.7697,123.3711,-23.58,83,52,10.58,RU,1613620156
Balasore,21.4942,86.9317,83.61,25,0,7.49,IN,1613620304
Privolzhye,52.8649,48.6044,-13.68,85,8,6.11,RU,1613620305
Port Augusta,-32.5,137.7667,96.8,16,0,17.27,AU,1613620306
Ust-Maya,60.4167,134.5333,-18.6,84,46,3.85,RU,1613620307
Seoul,37.5683,126.9778,26.6,31,0,16.11,KR,1613620308
Stony Mountain,50.0864,-97.2196,1.4,65,1,6.91,CA,1613620309
Jiazi,22.8779,116.067,63.37,61,8,16.67,CN,1613620310
Salinas,36.6777,-121.6555,55.4,58,1,5.75,US,1613620311
Warri,5.5167,5.75,76.19,92,59,3.13,NG,1613620312
Rocha,-34.4833,-54.3333,64.51,95,26,6.11,UY,1613620286
Iberia,29.9502,-91.7507,37.4,93,90,12.66,US,1613620314
Yerbogachën,61.2767,108.0108,-12.06,87,94,3.71,RU,1613620315
Suşehri,40.1644,38.0867,3.45,85,73,1.66,TR,1613620316
